,bscat ,time ,denuder 
0,9.85,11:00,Yes
1,3.44,11:00,Yes
2,36.9,11:00,Yes
3,10.9,11:00,Yes
4,9.68,11:00,Yes
5,1.55,11:00,Yes
6,10.1,11:00,Yes
7,14.5,11:00,Yes
8,19.7,11:00,Yes
9,6.46,11:00,Yes
10,5.51,11:00,Yes
11,39.5,11:00,Yes
12,10.9,11:00,Yes
13,11.3,11:00,Yes
14,2.83,11:00,Yes
15,51.2,11:00,Yes
16,15.5,11:00,Yes
17,18.4,11:00,Yes
18,3.98,11:00,Yes
19,13.1,11:00,Yes
20,22.5,11:00,Yes
21,15.3,11:00,Yes
22,5.1,11:00,Yes
23,22.9,11:00,Yes
24,14.6,11:00,Yes
25,60.9,11:00,Yes
26,4.19,11:00,Yes
27,18.4,11:00,Yes
28,14.2,11:00,Yes
29,21.7,11:00,Yes
30,32.5,11:00,Yes
31,22.2,11:00,Yes
32,17.6,11:00,Yes
33,28.6,11:00,Yes
34,33.3,11:00,Yes
35,54.4,11:00,Yes
36,18,11:00,Yes
37,3.68,11:00,Yes
38,12,11:00,Yes
39,31.7,11:00,Yes
40,14.5,11:00,Yes
41,19.9,11:00,Yes
42,17.3,11:00,Yes
43,87.8,11:00,Yes
44,13.7,11:00,Yes
45,7.73,11:00,Yes
46,7.26,11:00,Yes
47,20.5,11:00,Yes
48,65.1,11:00,Yes
49,14.2,11:00,Yes
50,24,11:00,Yes
51,13,11:00,Yes
52,21.9,11:00,Yes
53,4.89,11:00,Yes
54,13.5,11:00,Yes
55,22.3,11:00,Yes
56,32.7,11:00,Yes
57,36.8,11:00,Yes
58,22,11:00,Yes
59,12.1,11:00,Yes
60,39.1,11:00,Yes
61,28.1,11:00,Yes
62,7.27,11:00,Yes
63,7.59,11:00,Yes
64,32.2,11:00,Yes
65,28.4,11:00,Yes
66,27.6,11:00,Yes
67,29.9,11:00,Yes
68,40.6,11:00,Yes
69,10.6,11:00,Yes
70,18.1,11:00,Yes
71,14.6,11:00,Yes
72,8.85,11:00,Yes
73,9.56,11:00,Yes
74,11.2,11:00,Yes
75,20.2,11:00,Yes
76,57.8,11:00,Yes
77,9.45,11:00,Yes
78,5.06,11:00,Yes
79,17.8,11:00,Yes
80,8.68,11:00,Yes
81,10,11:00,Yes
82,27.9,11:00,Yes
83,12.3,11:00,Yes
84,9.58,11:00,Yes
85,8.45,11:00,Yes
86,34.5,11:00,Yes
87,19,11:00,Yes
88,17,11:00,Yes
89,25.3,11:00,Yes
90,34.6,11:00,Yes
91,22,11:00,Yes
92,29.8,11:00,Yes
93,10.9,11:00,Yes
94,23.3,11:00,Yes
95,20.2,11:00,Yes
96,42.4,11:00,Yes
97,57.9,11:00,Yes
98,6.81,11:00,Yes
99,7.02,11:00,Yes
100,5.28,11:00,Yes
